Timestamp,Transcription,Sentiment
0,,Neutral
5," Okay, so the",Positive
10, you're going to complete and use the key automation and the object detection system. So that means you will not need to.,Positive
15," upgrade vehicle, and keep your needs off the steering wheel and meet off the pedals much better than that drive.",Positive
20," Okay, so when you see that some driver indicator highlight green make sure you don't hit the brake at any point during",Positive
25," drive. But this dog, the car cab look at will have the hood yes for getting visual",Neutral
30," that for targets that are in the environment, the car cabboultk outshapaytich, and that screen paid them.",Neutral
35, and if one else turns the mission. Remember to tap the targets on that ODS as well as completing the mission.,Neutral
40, workstation task.,Neutral
45," Alright, so all drivers picture fit on the brake. You're not removing the brake.",Positive
50, your foot from the brake until I instruct you to remove it or cap driver you may start the car.,Neutral
55, I'll drive with your foot still on the brake.,Neutral
60, You drove through me.,Neutral
65, I can't drive what. Rear-kept driver,Neutral
70, 1.0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Neutral
75, Go back. Car cab driver and only the car cab driver.,Neutral
80," Yes. Yeah, right. Make sure everyone is in the drive.",Positive
85, I am now in drive. Car cap driver and only the car cap driver.,Neutral
90, Maybe get moving forward.,Neutral
95, as I drove through the,Neutral
100, some driver on.,Neutral
105, What color skater?,Neutral
110," cross the Hague, cross the Buddy Hague. Scooter. Yeah, as a cross...",Neutral
115, on bagマジよ,Neutral
120," It's draining, out of it.",Neutral
125, I see scooters on both sides of the road.,Neutral
130,vet,Neutral
135," Yeah, that's on the left side of the road. Passing now",Neutral
140," Yeah, that was a lot.",Neutral
145,â※ also짝짝짝,Neutral
150, Do you have any target? Not yet. I hit.,Neutral
155," Okay, that's right, but it's all okay",Positive
160, Those motorcycles were giving me a car.,Neutral
165, It's kind of p-dop. There's a box on the roof. Yeah. Pass R-C. It's a-,Positive
170, 10 o'clock. I think we used.,Neutral
175, Aまた...isine est合... ...in ham. P assez now. Yep.,Neutral
180, We're also passing out our one.,Neutral
185, Why is a car,Neutral
190, three so far behind car two.,Negative
195, No.,Neutral
200,,Neutral
205,vertial fuilder key,Neutral
210, Is the OTS working?,Neutral
215," Yes, sometimes there is a green butt there. This I can find out.",Negative
220," No, you won't see anything, but Gapry should see something in the passenger seat of Podia.",Neutral
225, It should be a wide car right now. Right now. It should be a wide car right now.,Positive
230," To know by the current... This TV type TV equals Does it work? No, it looks like a TV Oh great That's so cute us TV like ten years ago What Will you go out with me to seize my office down? What Are you going right on your way down there? No",Positive
235," Stand or SUV F in the air. Yes, SUV.",Neutral
240, I see a camel.,Neutral
245, I got cars coming up.,Neutral
250, There's a driving white car on the left.,Neutral
255," Yeah, it's going to be going to the left. Backpog. But it's not.",Neutral
260, I think that was it. We have another white...,Neutral
265, SUV and passing that one left now.,Neutral
270, I think that was... I'm scared. I'm not scared.,Neutral
275, Specök vine 체 통 Water,Neutral
280, Passing military checkpoint,Negative
285,,Neutral
290, the clock. And with the topic will determine how long the clock.,Negative
295, covering it. It's got like model. Yeah.,Neutral
300, Yeah,Neutral
305,,Neutral
310," Jack, do you feel like this is getting...",Neutral
315," you enough to understand or do you want to continue? Yeah, I think.",Neutral
320," I think it's, how about you comment it? I think it's enough.",Neutral
325, I mean I'm having fun but we can stop if you want to.,Negative
330," Yeah, we kill it. So, um, all dry.",Negative
335, if you use sunglasses and mixtures air causes,Neutral
340, awakened now,Neutral
345, Please don't run through me. No!,Neutral
350, We've been we're ended,Neutral
355, in park now.,Neutral
